<<<<<<< HEAD
"pollster_name","candidate","percentage","party","sample_size","state"
Florida Atlantic University/Mainstreet Research,Donald Trump,38.8,REP,609,Arizona
Florida Atlantic University/Mainstreet Research,Robert F. Kennedy,9.1,IND,609,Arizona
Florida Atlantic University/Mainstreet Research,Joe Biden,39.3,DEM,501,Arizona
Florida Atlantic University/Mainstreet Research,Donald Trump,42.8,REP,501,Arizona
Florida Atlantic University/Mainstreet Research,Robert F. Kennedy,7.2,IND,501,Arizona
Florida Atlantic University/Mainstreet Research,Joe Biden,41.5,DEM,522,Nevada
Florida Atlantic University/Mainstreet Research,Donald Trump,49.6,REP,522,Nevada
Florida Atlantic University/Mainstreet Research,Joe Biden,42.9,DEM,494,Nevada
Florida Atlantic University/Mainstreet Research,Donald Trump,51.2,REP,494,Nevada
Florida Atlantic University/Mainstreet Research,Joe Biden,39.8,DEM,522,Nevada
Florida Atlantic University/Mainstreet Research,Donald Trump,44,REP,522,Nevada
Florida Atlantic University/Mainstreet Research,Robert F. Kennedy,8.6,IND,522,Nevada
Florida Atlantic University/Mainstreet Research,Joe Biden,40,DEM,494,Nevada
Florida Atlantic University/Mainstreet Research,Donald Trump,46.2,REP,494,Nevada
Florida Atlantic University/Mainstreet Research,Robert F. Kennedy,7.9,IND,494,Nevada
Iron Light,Joe Biden,34,DEM,600,Nevada
Iron Light,Donald Trump,37,REP,600,Nevada
Iron Light,Robert F. Kennedy,15,IND,600,Nevada
P2 Insights,Joe Biden,38,DEM,650,Arizona
P2 Insights,Donald Trump,41,REP,650,Arizona
P2 Insights,Robert F. Kennedy,9,IND,650,Arizona
P2 Insights,Joe Biden,39,DEM,650,Georgia
P2 Insights,Donald Trump,43,REP,650,Georgia
P2 Insights,Robert F. Kennedy,7,IND,650,Georgia
P2 Insights,Joe Biden,37,DEM,650,Michigan
P2 Insights,Donald Trump,45,REP,650,Michigan
P2 Insights,Robert F. Kennedy,7,IND,650,Michigan
P2 Insights,Joe Biden,40,DEM,650,Nevada
P2 Insights,Donald Trump,41,REP,650,Nevada
P2 Insights,Robert F. Kennedy,9,IND,650,Nevada
P2 Insights,Joe Biden,42,DEM,650,Wisconsin
P2 Insights,Donald Trump,44,REP,650,Wisconsin
P2 Insights,Robert F. Kennedy,7,IND,650,Wisconsin
Roanoke College,Joe Biden,42,DEM,711,Virginia
Roanoke College,Donald Trump,42,REP,711,Virginia
Roanoke College,Joe Biden,40,DEM,711,Virginia
Roanoke College,Donald Trump,38,REP,711,Virginia
Roanoke College,Robert F. Kennedy,8,IND,711,Virginia
Roanoke College,Jill Stein,3,GRE,711,Virginia
U. New Hampshire,Joe Biden,55,DEM,526,Massachusetts
U. New Hampshire,Donald Trump,26,REP,526,Massachusetts
U. New Hampshire,Robert F. Kennedy,10,IND,526,Massachusetts
U. New Hampshire,Jill Stein,2,GRE,526,Massachusetts
U. New Hampshire,Cornel West,1,IND,526,Massachusetts
U. New Hampshire,Joe Biden,68,DEM,526,Massachusetts
U. New Hampshire,Donald Trump,32,REP,526,Massachusetts
U. New Hampshire,Joe Biden,52,DEM,538,Rhode Island
U. New Hampshire,Donald Trump,33,REP,538,Rhode Island
U. New Hampshire,Robert F. Kennedy,6,IND,538,Rhode Island
U. New Hampshire,Jill Stein,0,GRE,538,Rhode Island
U. New Hampshire,Cornel West,1,IND,538,Rhode Island
U. New Hampshire,Joe Biden,60,DEM,538,Rhode Island
U. New Hampshire,Donald Trump,40,REP,538,Rhode Island
U. New Hampshire,Joe Biden,44,DEM,1140,New Hampshire
U. New Hampshire,Donald Trump,41,REP,1140,New Hampshire
U. New Hampshire,Robert F. Kennedy,3,IND,1140,New Hampshire
U. New Hampshire,Jill Stein,2,GRE,1140,New Hampshire
U. New Hampshire,Cornel West,1,IND,1140,New Hampshire
U. New Hampshire,Joe Biden,52,DEM,1140,New Hampshire
U. New Hampshire,Donald Trump,48,REP,1140,New Hampshire
Praecones Analytica,Joe Biden,36.5,DEM,862,New Hampshire
Praecones Analytica,Donald Trump,36.6,REP,862,New Hampshire
Praecones Analytica,Robert F. Kennedy,14.6,IND,862,New Hampshire
KAConsulting LLC,Joe Biden,44,DEM,600,Michigan
KAConsulting LLC,Donald Trump,45,REP,600,Michigan
KAConsulting LLC,Joe Biden,41,DEM,600,Michigan
KAConsulting LLC,Donald Trump,42,REP,600,Michigan
KAConsulting LLC,Robert F. Kennedy,7,IND,600,Michigan
KAConsulting LLC,Cornel West,2,IND,600,Michigan
KAConsulting LLC,Lars Mapstead,1,LIB,600,Michigan
KAConsulting LLC,Jill Stein,1,GRE,600,Michigan
KAConsulting LLC,Joe Biden,44,DEM,600,Pennsylvania
KAConsulting LLC,Donald Trump,44,REP,600,Pennsylvania
KAConsulting LLC,Joe Biden,39,DEM,600,Pennsylvania
KAConsulting LLC,Donald Trump,41,REP,600,Pennsylvania
KAConsulting LLC,Robert F. Kennedy,9,IND,600,Pennsylvania
KAConsulting LLC,Cornel West,1,IND,600,Pennsylvania
KAConsulting LLC,Lars Mapstead,1,LIB,600,Pennsylvania
KAConsulting LLC,Jill Stein,3,GRE,600,Pennsylvania
KAConsulting LLC,Joe Biden,45,DEM,600,Wisconsin
KAConsulting LLC,Donald Trump,45,REP,600,Wisconsin
KAConsulting LLC,Joe Biden,42,DEM,600,Wisconsin
KAConsulting LLC,Donald Trump,42,REP,600,Wisconsin
KAConsulting LLC,Robert F. Kennedy,7,IND,600,Wisconsin
KAConsulting LLC,Cornel West,1,IND,600,Wisconsin
KAConsulting LLC,Lars Mapstead,1,LIB,600,Wisconsin
KAConsulting LLC,Jill Stein,2,GRE,600,Wisconsin
Change Research,Joe Biden,43,DEM,835,North Carolina
Change Research,Donald Trump,45,REP,835,North Carolina
Change Research,Joe Biden,38,DEM,835,North Carolina
Change Research,Donald Trump,41,REP,835,North Carolina
Change Research,Robert F. Kennedy,11,IND,835,North Carolina
PPP,Joe Biden,55,DEM,615,Washington
PPP,Donald Trump,39,REP,615,Washington
Elway,Joe Biden,42,DEM,403,Washington
Elway,Donald Trump,34,REP,403,Washington
YouGov,Joe Biden,45,DEM,1181,Florida
YouGov,Donald Trump,54,REP,1181,Florida
YouGov,Joe Biden,36,DEM,1174,Florida
YouGov,Donald Trump,49,REP,1174,Florida
YouGov,Jill Stein,3,GRE,1174,Florida
YouGov,Joe Biden,47,DEM,1193,Arizona
YouGov,Donald Trump,52,REP,1193,Arizona
YouGov,Joe Biden,40,DEM,1192,Arizona
YouGov,Donald Trump,44,REP,1192,Arizona
YouGov,Jill Stein,5,GRE,1192,Arizona
Prime Group,Joe Biden,49,DEM,490,Arizona
Prime Group,Donald Trump,51,REP,490,Arizona
Prime Group,Joe Biden,40,DEM,490,Arizona
Prime Group,Donald Trump,44,REP,490,Arizona
Prime Group,Robert F. Kennedy,11,IND,490,Arizona
Prime Group,Cornel West,3,IND,490,Arizona
Prime Group,Jill Stein,2,GRE,490,Arizona
Prime Group,Joe Biden,47,DEM,486,Florida
Prime Group,Donald Trump,53,REP,486,Florida
Prime Group,Joe Biden,39,DEM,486,Florida
Prime Group,Donald Trump,48,REP,486,Florida
Prime Group,Robert F. Kennedy,9,IND,486,Florida
Prime Group,Cornel West,3,IND,486,Florida
Prime Group,Jill Stein,1,GRE,486,Florida
Prime Group,Joe Biden,49,DEM,470,Georgia
Prime Group,Donald Trump,51,REP,470,Georgia
Prime Group,Joe Biden,41,DEM,470,Georgia
Prime Group,Donald Trump,42,REP,470,Georgia
Prime Group,Robert F. Kennedy,11,IND,470,Georgia
Prime Group,Cornel West,5,IND,470,Georgia
Prime Group,Jill Stein,1,GRE,470,Georgia
Prime Group,Joe Biden,52,DEM,482,Michigan
Prime Group,Donald Trump,48,REP,482,Michigan
Prime Group,Joe Biden,44,DEM,482,Michigan
Prime Group,Donald Trump,42,REP,482,Michigan
Prime Group,Robert F. Kennedy,10,IND,482,Michigan
Prime Group,Cornel West,2,IND,482,Michigan
Prime Group,Jill Stein,2,GRE,482,Michigan
Prime Group,Joe Biden,50,DEM,468,Nevada
Prime Group,Donald Trump,50,REP,468,Nevada
Prime Group,Joe Biden,43,DEM,468,Nevada
Prime Group,Donald Trump,44,REP,468,Nevada
Prime Group,Robert F. Kennedy,10,IND,468,Nevada
Prime Group,Cornel West,3,IND,468,Nevada
Prime Group,Jill Stein,0,GRE,468,Nevada
Prime Group,Joe Biden,49,DEM,472,North Carolina
Prime Group,Donald Trump,51,REP,472,North Carolina
Prime Group,Joe Biden,42,DEM,472,North Carolina
Prime Group,Donald Trump,45,REP,472,North Carolina
Prime Group,Robert F. Kennedy,11,IND,472,North Carolina
Prime Group,Cornel West,2,IND,472,North Carolina
Prime Group,Jill Stein,1,GRE,472,North Carolina
Prime Group,Joe Biden,51,DEM,487,Pennsylvania
Prime Group,Donald Trump,49,REP,487,Pennsylvania
Prime Group,Joe Biden,45,DEM,487,Pennsylvania
Prime Group,Donald Trump,42,REP,487,Pennsylvania
Prime Group,Robert F. Kennedy,9,IND,487,Pennsylvania
Prime Group,Cornel West,2,IND,487,Pennsylvania
Prime Group,Jill Stein,2,GRE,487,Pennsylvania
Prime Group,Joe Biden,51,DEM,488,Wisconsin
Prime Group,Donald Trump,49,REP,488,Wisconsin
Prime Group,Joe Biden,44,DEM,488,Wisconsin
Prime Group,Donald Trump,44,REP,488,Wisconsin
Prime Group,Robert F. Kennedy,7,IND,488,Wisconsin
Prime Group,Cornel West,3,IND,488,Wisconsin
Prime Group,Jill Stein,2,GRE,488,Wisconsin
Siena,Joe Biden,47,DEM,1191,New York
Siena,Donald Trump,38,REP,1191,New York
Noble Predictive Insights,Joe Biden,41,DEM,1003,Arizona
Noble Predictive Insights,Donald Trump,44,REP,1003,Arizona
Noble Predictive Insights,Joe Biden,36,DEM,1003,Arizona
Noble Predictive Insights,Donald Trump,43,REP,1003,Arizona
Noble Predictive Insights,Robert F. Kennedy,8,IND,1003,Arizona
Noble Predictive Insights,Cornel West,1,IND,1003,Arizona
Noble Predictive Insights,Jill Stein,2,GRE,1003,Arizona
University of Massachusetts Lowell/YouGov,Joe Biden,42,DEM,600,New Hampshire
University of Massachusetts Lowell/YouGov,Donald Trump,36,REP,600,New Hampshire
University of Massachusetts Lowell/YouGov,Robert F. Kennedy,11,IND,600,New Hampshire
Mason-Dixon,Joe Biden,31.4,DEM,500,South Dakota
Mason-Dixon,Donald Trump,50,REP,500,South Dakota
Mason-Dixon,Robert F. Kennedy,11.2,IND,500,South Dakota
Morning Consult,Joe Biden,39,DEM,459,Nevada
Morning Consult,Donald Trump,44,REP,459,Nevada
Morning Consult,Robert F. Kennedy,7,IND,459,Nevada
Morning Consult,Cornel West,2,IND,459,Nevada
Morning Consult,Jill Stein,1,GRE,459,Nevada
Morning Consult,Joe Biden,47,DEM,459,Nevada
Morning Consult,Donald Trump,47,REP,459,Nevada
Morning Consult,Kamala Harris,44,DEM,459,Nevada
Morning Consult,Donald Trump,47,REP,459,Nevada
Morning Consult,Joe Biden,42,DEM,693,Wisconsin
Morning Consult,Donald Trump,43,REP,693,Wisconsin
Morning Consult,Robert F. Kennedy,6,IND,693,Wisconsin
Morning Consult,Cornel West,1,IND,693,Wisconsin
Morning Consult,Jill Stein,1,GRE,693,Wisconsin
Morning Consult,Joe Biden,46,DEM,693,Wisconsin
Morning Consult,Donald Trump,47,REP,693,Wisconsin
Morning Consult,Kamala Harris,41,DEM,693,Wisconsin
Morning Consult,Donald Trump,49,REP,693,Wisconsin
Benenson Strategy Group/GS Strategy Group,Joe Biden,37,DEM,527,Arizona
Benenson Strategy Group/GS Strategy Group,Donald Trump,41,REP,527,Arizona
Benenson Strategy Group/GS Strategy Group,Robert F. Kennedy,10,IND,527,Arizona
Benenson Strategy Group/GS Strategy Group,Joe Biden,44,DEM,527,Arizona
Benenson Strategy Group/GS Strategy Group,Donald Trump,45,REP,527,Arizona
Benenson Strategy Group/GS Strategy Group,Joe Biden,38,DEM,600,Georgia
Benenson Strategy Group/GS Strategy Group,Donald Trump,42,REP,600,Georgia
Benenson Strategy Group/GS Strategy Group,Robert F. Kennedy,10,IND,600,Georgia
Benenson Strategy Group/GS Strategy Group,Joe Biden,44,DEM,600,Georgia
Benenson Strategy Group/GS Strategy Group,Donald Trump,47,REP,600,Georgia
Benenson Strategy Group/GS Strategy Group,Joe Biden,40,DEM,606,Michigan
Benenson Strategy Group/GS Strategy Group,Donald Trump,43,REP,606,Michigan
Benenson Strategy Group/GS Strategy Group,Robert F. Kennedy,7,IND,606,Michigan
Benenson Strategy Group/GS Strategy Group,Joe Biden,45,DEM,606,Michigan
Benenson Strategy Group/GS Strategy Group,Donald Trump,47,REP,606,Michigan
Benenson Strategy Group/GS Strategy Group,Joe Biden,35,DEM,402,Nevada
Benenson Strategy Group/GS Strategy Group,Donald Trump,43,REP,402,Nevada
Benenson Strategy Group/GS Strategy Group,Robert F. Kennedy,10,IND,402,Nevada
Benenson Strategy Group/GS Strategy Group,Joe Biden,40,DEM,402,Nevada
Benenson Strategy Group/GS Strategy Group,Donald Trump,49,REP,402,Nevada
Benenson Strategy Group/GS Strategy Group,Joe Biden,36,DEM,601,North Carolina
Benenson Strategy Group/GS Strategy Group,Donald Trump,44,REP,601,North Carolina
Benenson Strategy Group/GS Strategy Group,Robert F. Kennedy,8,IND,601,North Carolina
Benenson Strategy Group/GS Strategy Group,Joe Biden,41,DEM,601,North Carolina
Benenson Strategy Group/GS Strategy Group,Donald Trump,48,REP,601,North Carolina
Benenson Strategy Group/GS Strategy Group,Joe Biden,40,DEM,730,Pennsylvania
Benenson Strategy Group/GS Strategy Group,Donald Trump,43,REP,730,Pennsylvania
Benenson Strategy Group/GS Strategy Group,Robert F. Kennedy,7,IND,730,Pennsylvania
Benenson Strategy Group/GS Strategy Group,Joe Biden,45,DEM,730,Pennsylvania
Benenson Strategy Group/GS Strategy Group,Donald Trump,48,REP,730,Pennsylvania
Benenson Strategy Group/GS Strategy Group,Joe Biden,41,DEM,503,Wisconsin
Benenson Strategy Group/GS Strategy Group,Donald Trump,41,REP,503,Wisconsin
Benenson Strategy Group/GS Strategy Group,Robert F. Kennedy,9,IND,503,Wisconsin
Benenson Strategy Group/GS Strategy Group,Joe Biden,45,DEM,503,Wisconsin
Benenson Strategy Group/GS Strategy Group,Donald Trump,45,REP,503,Wisconsin
Morning Consult,Joe Biden,40,DEM,795,Arizona
Morning Consult,Donald Trump,45,REP,795,Arizona
Morning Consult,Robert F. Kennedy,7,IND,795,Arizona
Morning Consult,Cornel West,1,IND,795,Arizona
Morning Consult,Jill Stein,2,GRE,795,Arizona
Morning Consult,Joe Biden,44,DEM,795,Arizona
Morning Consult,Donald Trump,49,REP,795,Arizona
Morning Consult,Kamala Harris,42,DEM,795,Arizona
Morning Consult,Donald Trump,51,REP,795,Arizona
Morning Consult,Joe Biden,39,DEM,795,Georgia
Morning Consult,Donald Trump,44,REP,795,Georgia
Morning Consult,Robert F. Kennedy,8,IND,795,Georgia
Morning Consult,Cornel West,1,IND,795,Georgia
Morning Consult,Jill Stein,1,GRE,795,Georgia
Morning Consult,Joe Biden,44,DEM,795,Georgia
Morning Consult,Donald Trump,47,REP,795,Georgia
Morning Consult,Kamala Harris,41,DEM,795,Georgia
Morning Consult,Donald Trump,49,REP,795,Georgia
Morning Consult,Joe Biden,42,DEM,704,Michigan
Morning Consult,Donald Trump,40,REP,704,Michigan
Morning Consult,Robert F. Kennedy,7,IND,704,Michigan
Morning Consult,Cornel West,1,IND,704,Michigan
Morning Consult,Jill Stein,2,GRE,704,Michigan
Morning Consult,Joe Biden,46,DEM,704,Michigan
Morning Consult,Donald Trump,45,REP,704,Michigan
Morning Consult,Kamala Harris,44,DEM,704,Michigan
Morning Consult,Donald Trump,47,REP,704,Michigan
Morning Consult,Joe Biden,38,DEM,704,North Carolina
Morning Consult,Donald Trump,46,REP,704,North Carolina
Morning Consult,Robert F. Kennedy,7,IND,704,North Carolina
Morning Consult,Cornel West,1,IND,704,North Carolina
Morning Consult,Jill Stein,1,GRE,704,North Carolina
Morning Consult,Joe Biden,42,DEM,704,North Carolina
Morning Consult,Donald Trump,49,REP,704,North Carolina
Morning Consult,Kamala Harris,40,DEM,704,North Carolina
Morning Consult,Donald Trump,50,REP,704,North Carolina
Morning Consult,Joe Biden,42,DEM,812,Pennsylvania
Morning Consult,Donald Trump,45,REP,812,Pennsylvania
Morning Consult,Robert F. Kennedy,7,IND,812,Pennsylvania
Morning Consult,Cornel West,2,IND,812,Pennsylvania
Morning Consult,Jill Stein,1,GRE,812,Pennsylvania
Morning Consult,Joe Biden,46,DEM,812,Pennsylvania
Morning Consult,Donald Trump,48,REP,812,Pennsylvania
Morning Consult,Kamala Harris,43,DEM,812,Pennsylvania
Morning Consult,Donald Trump,50,REP,812,Pennsylvania
SurveyUSA,Joe Biden,44,DEM,625,Minnesota
SurveyUSA,Donald Trump,42,REP,625,Minnesota
High Point University,Joe Biden,38,DEM,1002,North Carolina
High Point University,Donald Trump,43,REP,1002,North Carolina
High Point University,Joe Biden,42,DEM,804,North Carolina
High Point University,Donald Trump,44,REP,804,North Carolina
Siena/NYT,Joe Biden,33,DEM,626,Arizona
Siena/NYT,Donald Trump,42,REP,626,Arizona
Siena/NYT,Robert F. Kennedy,10,IND,626,Arizona
Siena/NYT,Jill Stein,2,GRE,626,Arizona
Siena/NYT,Cornel West,0,IND,626,Arizona
Siena/NYT,Lars Mapstead,1,LIB,626,Arizona
Siena/NYT,Joe Biden,42,DEM,626,Arizona
Siena/NYT,Donald Trump,49,REP,626,Arizona
Siena/NYT,Joe Biden,35,DEM,626,Arizona
Siena/NYT,Donald Trump,44,REP,626,Arizona
Siena/NYT,Robert F. Kennedy,8,IND,626,Arizona
Siena/NYT,Jill Stein,2,GRE,626,Arizona
Siena/NYT,Cornel West,0,IND,626,Arizona
Siena/NYT,Lars Mapstead,1,LIB,626,Arizona
Siena/NYT,Joe Biden,43,DEM,626,Arizona
Siena/NYT,Donald Trump,49,REP,626,Arizona
Siena/NYT,Joe Biden,31,DEM,604,Georgia
Siena/NYT,Donald Trump,39,REP,604,Georgia
Siena/NYT,Robert F. Kennedy,9,IND,604,Georgia
Siena/NYT,Jill Stein,1,GRE,604,Georgia
Siena/NYT,Cornel West,0,IND,604,Georgia
Siena/NYT,Lars Mapstead,1,LIB,604,Georgia
Siena/NYT,Joe Biden,39,DEM,604,Georgia
Siena/NYT,Donald Trump,49,REP,604,Georgia
Siena/NYT,Joe Biden,34,DEM,604,Georgia
Siena/NYT,Donald Trump,42,REP,604,Georgia
Siena/NYT,Robert F. Kennedy,8,IND,604,Georgia
Siena/NYT,Jill Stein,0,GRE,604,Georgia
Siena/NYT,Cornel West,0,IND,604,Georgia
Siena/NYT,Lars Mapstead,2,LIB,604,Georgia
Siena/NYT,Joe Biden,41,DEM,604,Georgia
Siena/NYT,Donald Trump,50,REP,604,Georgia
Siena/NYT,Joe Biden,36,DEM,616,Michigan
Siena/NYT,Donald Trump,38,REP,616,Michigan
Siena/NYT,Robert F. Kennedy,9,IND,616,Michigan
Siena/NYT,Jill Stein,1,GRE,616,Michigan
Siena/NYT,Cornel West,0,IND,616,Michigan
Siena/NYT,Lars Mapstead,1,LIB,616,Michigan
Siena/NYT,Joe Biden,42,DEM,616,Michigan
Siena/NYT,Donald Trump,49,REP,616,Michigan
Siena/NYT,Joe Biden,42,DEM,616,Michigan
Siena/NYT,Donald Trump,39,REP,616,Michigan
Siena/NYT,Robert F. Kennedy,7,IND,616,Michigan
Siena/NYT,Jill Stein,1,GRE,616,Michigan
Siena/NYT,Cornel West,0,IND,616,Michigan
Siena/NYT,Lars Mapstead,1,LIB,616,Michigan
Siena/NYT,Joe Biden,47,DEM,616,Michigan
Siena/NYT,Donald Trump,46,REP,616,Michigan
Siena/NYT,Joe Biden,27,DEM,614,Nevada
Siena/NYT,Donald Trump,41,REP,614,Nevada
Siena/NYT,Robert F. Kennedy,12,IND,614,Nevada
Siena/NYT,Jill Stein,2,GRE,614,Nevada
Siena/NYT,Cornel West,0,IND,614,Nevada
Siena/NYT,Lars Mapstead,2,LIB,614,Nevada
Siena/NYT,Joe Biden,38,DEM,614,Nevada
Siena/NYT,Donald Trump,50,REP,614,Nevada
Siena/NYT,Joe Biden,30,DEM,614,Nevada
Siena/NYT,Donald Trump,44,REP,614,Nevada
Siena/NYT,Robert F. Kennedy,11,IND,614,Nevada
Siena/NYT,Jill Stein,1,GRE,614,Nevada
Siena/NYT,Cornel West,0,IND,614,Nevada
Siena/NYT,Lars Mapstead,2,LIB,614,Nevada
Siena/NYT,Joe Biden,38,DEM,614,Nevada
Siena/NYT,Donald Trump,51,REP,614,Nevada
Siena/NYT,Joe Biden,36,DEM,1023,Pennsylvania
Siena/NYT,Donald Trump,40,REP,1023,Pennsylvania
Siena/NYT,Robert F. Kennedy,10,IND,1023,Pennsylvania
Siena/NYT,Jill Stein,1,GRE,1023,Pennsylvania
Siena/NYT,Cornel West,0,IND,1023,Pennsylvania
Siena/NYT,Lars Mapstead,0,LIB,1023,Pennsylvania
Siena/NYT,Joe Biden,44,DEM,1023,Pennsylvania
Siena/NYT,Donald Trump,47,REP,1023,Pennsylvania
Siena/NYT,Joe Biden,37,DEM,1023,Pennsylvania
Siena/NYT,Donald Trump,41,REP,1023,Pennsylvania
Siena/NYT,Robert F. Kennedy,9,IND,1023,Pennsylvania
Siena/NYT,Jill Stein,1,GRE,1023,Pennsylvania
Siena/NYT,Cornel West,0,IND,1023,Pennsylvania
Siena/NYT,Lars Mapstead,0,LIB,1023,Pennsylvania
Siena/NYT,Joe Biden,45,DEM,1023,Pennsylvania
Siena/NYT,Donald Trump,48,REP,1023,Pennsylvania
Siena/NYT,Joe Biden,38,DEM,614,Wisconsin
Siena/NYT,Donald Trump,38,REP,614,Wisconsin
Siena/NYT,Robert F. Kennedy,9,IND,614,Wisconsin
Siena/NYT,Jill Stein,1,GRE,614,Wisconsin
Siena/NYT,Cornel West,0,IND,614,Wisconsin
Siena/NYT,Lars Mapstead,0,LIB,614,Wisconsin
Siena/NYT,Joe Biden,47,DEM,614,Wisconsin
Siena/NYT,Donald Trump,45,REP,614,Wisconsin
Siena/NYT,Joe Biden,39,DEM,614,Wisconsin
Siena/NYT,Donald Trump,40,REP,614,Wisconsin
Siena/NYT,Robert F. Kennedy,8,IND,614,Wisconsin
Siena/NYT,Jill Stein,0,GRE,614,Wisconsin
Siena/NYT,Cornel West,0,IND,614,Wisconsin
Siena/NYT,Lars Mapstead,0,LIB,614,Wisconsin
Siena/NYT,Joe Biden,46,DEM,614,Wisconsin
Siena/NYT,Donald Trump,47,REP,614,Wisconsin
SSRS,Joe Biden,29,DEM,501,Tennessee
SSRS,Donald Trump,47,REP,501,Tennessee
SSRS,Robert F. Kennedy,8,IND,501,Tennessee
Emerson,Joe Biden,56,DEM,1115,Maryland
Emerson,Donald Trump,34.5,REP,1115,Maryland
Emerson,Joe Biden,49.9,DEM,1115,Maryland
Emerson,Donald Trump,32.5,REP,1115,Maryland
Emerson,Robert F. Kennedy,5.8,IND,1115,Maryland
Emerson,Cornel West,3,IND,1115,Maryland
Emerson,Jill Stein,1,GRE,1115,Maryland
PPP,Joe Biden,60,DEM,719,Maryland
PPP,Donald Trump,32,REP,719,Maryland
Cherry Communications,Joe Biden,42,DEM,609,Florida
Cherry Communications,Donald Trump,51,REP,609,Florida
Cherry Communications,Joe Biden,37,DEM,609,Florida
Cherry Communications,Donald Trump,46,REP,609,Florida
Cherry Communications,Robert F. Kennedy,10,IND,609,Florida
Quinnipiac,Joe Biden,50,DEM,1457,Wisconsin
Quinnipiac,Donald Trump,44,REP,1457,Wisconsin
Quinnipiac,Joe Biden,40,DEM,1457,Wisconsin
Quinnipiac,Donald Trump,39,REP,1457,Wisconsin
Quinnipiac,Robert F. Kennedy,12,IND,1457,Wisconsin
Quinnipiac,Cornel West,1,IND,1457,Wisconsin
Quinnipiac,Jill Stein,4,GRE,1457,Wisconsin
Cygnal,Joe Biden,38.1,DEM,600,North Carolina
Cygnal,Donald Trump,42.6,REP,600,North Carolina
Cygnal,Robert F. Kennedy,8.8,IND,600,North Carolina
North Star Opinion Research,Joe Biden,39,DEM,600,Georgia
North Star Opinion Research,Donald Trump,49,REP,600,Georgia
North Star Opinion Research,Joe Biden,33,DEM,600,Georgia
North Star Opinion Research,Donald Trump,41,REP,600,Georgia
North Star Opinion Research,Robert F. Kennedy,13,IND,600,Georgia
Redfield & Wilton Strategies,Joe Biden,42,DEM,529,Arizona
Redfield & Wilton Strategies,Donald Trump,44,REP,529,Arizona
Redfield & Wilton Strategies,Robert F. Kennedy,7,IND,529,Arizona
Redfield & Wilton Strategies,Jill Stein,2,GRE,529,Arizona
Redfield & Wilton Strategies,Joe Biden,38,DEM,586,Florida
Redfield & Wilton Strategies,Donald Trump,47,REP,586,Florida
Redfield & Wilton Strategies,Robert F. Kennedy,6,IND,586,Florida
Redfield & Wilton Strategies,Jill Stein,0,GRE,586,Florida
Redfield & Wilton Strategies,Joe Biden,38,DEM,486,Georgia
Redfield & Wilton Strategies,Donald Trump,43,REP,486,Georgia
Redfield & Wilton Strategies,Robert F. Kennedy,5,IND,486,Georgia
Redfield & Wilton Strategies,Jill Stein,0,GRE,486,Georgia
Redfield & Wilton Strategies,Joe Biden,37,DEM,522,Michigan
Redfield & Wilton Strategies,Donald Trump,43,REP,522,Michigan
Redfield & Wilton Strategies,Robert F. Kennedy,7,IND,522,Michigan
Redfield & Wilton Strategies,Jill Stein,1,GRE,522,Michigan
Redfield & Wilton Strategies,Joe Biden,37,DEM,553,North Carolina
Redfield & Wilton Strategies,Donald Trump,44,REP,553,North Carolina
Redfield & Wilton Strategies,Robert F. Kennedy,7,IND,553,North Carolina
Redfield & Wilton Strategies,Jill Stein,0,GRE,553,North Carolina
Redfield & Wilton Strategies,Joe Biden,41,DEM,509,Pennsylvania
Redfield & Wilton Strategies,Donald Trump,43,REP,509,Pennsylvania
Redfield & Wilton Strategies,Robert F. Kennedy,7,IND,509,Pennsylvania
Redfield & Wilton Strategies,Jill Stein,0,GRE,509,Pennsylvania
Slingshot Strategies,Joe Biden,56,DEM,1059,New York
Slingshot Strategies,Donald Trump,37,REP,1059,New York
McLaughlin,Joe Biden,40,DEM,800,Virginia
McLaughlin,Donald Trump,37,REP,800,Virginia
McLaughlin,Robert F. Kennedy,8,IND,800,Virginia
McLaughlin,Cornel West,1,IND,800,Virginia
McLaughlin,Jill Stein,2,GRE,800,Virginia
McLaughlin,Lars Mapstead,0.4,LIB,800,Virginia
McLaughlin,Joe Biden,42,DEM,800,Virginia
McLaughlin,Donald Trump,41,REP,800,Virginia
McLaughlin,Jill Stein,3,GRE,800,Virginia
McLaughlin,Lars Mapstead,2,LIB,800,Virginia
McLaughlin,Joe Biden,48,DEM,800,Virginia
McLaughlin,Donald Trump,44,REP,800,Virginia
McLaughlin,Joe Biden,40,DEM,600,Minnesota
McLaughlin,Donald Trump,40,REP,600,Minnesota
McLaughlin,Robert F. Kennedy,9,IND,600,Minnesota
McLaughlin,Cornel West,1,IND,600,Minnesota
McLaughlin,Jill Stein,1,GRE,600,Minnesota
McLaughlin,Lars Mapstead,0.5,LIB,600,Minnesota
McLaughlin,Joe Biden,41,DEM,600,Minnesota
McLaughlin,Donald Trump,46,REP,600,Minnesota
McLaughlin,Jill Stein,3,GRE,600,Minnesota
McLaughlin,Lars Mapstead,1,LIB,600,Minnesota
McLaughlin,Joe Biden,46,DEM,600,Minnesota
McLaughlin,Donald Trump,49,REP,600,Minnesota
Fabrizio/Impact,Joe Biden,45,DEM,600,Pennsylvania
Fabrizio/Impact,Donald Trump,49,REP,600,Pennsylvania
Fabrizio/Impact,Joe Biden,41,DEM,600,Pennsylvania
